year,service_name,request_count
2010,DBA Concern - RV - Front Property Area,1
2010,DBA Concern - Vehicle or Trailer - Front Property Area,1
2010,Parks - Pathway Concern - WAM,1
2010,Z - Parks - Tree Maintenance - WAM,1
2011,WATS - Drainage Concerns,1
2011,Z - Parks - Tree Maintenance - WAM,1
2012,311 - Animal Licence Request Tracker,572
2012,CBS Inspection - SCP - New Home,544
2012,Finance - TIPP Agreement Request,504
2012,CBS Inspection - Electrical,454
2012,"Z - Bylaw - Trees, Vegetation and Grass Concerns",409
2012,WRS - Waste - Residential,391
2012,Z - Parks - Tree Maintenance - WAM,388
2012,Z - Bylaw - Waste and Sign Concerns,375
2012,z - Finance - Property Tax Account Inquiry,367
2012,CBS Inspection - Residential Improvement Project - RIP,360
2012,AS - Animal Licence - Concerns on Existing,351
2012,Food Trucks - Pilot Program Survey,314
2012,AS - Pick Up Stray,280
2012,AS - Lost and Found Animal,262
2012,AS - Animal at Large,252
2012,CBS Inspection - Gas,237
2012,WRS - Recycling - Blue Cart,234
2012,Z - Roads - Backlane Maintenance,234
2012,CBS Inspection - Commercial or Multi-Family,229
2012,Z - Corporate - Graffiti Concerns,226
2012,WRS - Cart Management,197
2012,WATS - Sewage Backup  OLD - DO NOT USE,192
2012,CBS Inspection - Plumbing,191
2012,Z - Parks - Tree Emergency - WAM,187
2012,Z - Roads - Dead Animal Pick-Up,175
2012,Bylaw - Noise Concerns,171
2012,Parks - Maintenance - WAM,165
2012,WRS - New Service - Carts,164
2012,Z - Roads - Roadway Maintenance,152
2012,AS - Animal Noise,135
2012,WATS - Sewer Maintenance,135
2012,Z - Roads - Sidewalk - Curb and Gutter Repair,128
2012,311 Contact Us,114
2012,CBS - RIM - Property Research,102
2012,Z - Roads - Detour Questions or Concerns,101
2012,CFD - Inspection - Business Licence,99
2012,Bylaw - Disturbance and Behavioural Concerns,92
2012,Z - Roads - Debris on Street/Roadway,89
2012,Z - Roads - Streetlight - Many Out Residential Road,89
2012,WATS - Water Off-On Appointment,87
2012,Parks - Irrigation Maintenance - WAM,83
2012,Z - Roads - Debris on Backlane/Sidewalk/BV,82
2012,CAI - City Online - Concern,80
2012,Z CT - Vehicle Operation - Bus Operator,78
2012,CBS Inspection - Heating & Ventilation,77
2012,Z - Roads - Traffic or Pedestrian Light Repair,75
2012,311APP - Catch Basin Concerns,73
2012,Z - Roads - Streetlight - One Out Residential Road,72
2012,WATS - Cross Connection Inquiries,70
2012,WATS - Water Meter Issues,70
2012,WATS - Water Outage,70
2012,Law - Risk Management and Claims,63
2012,WATS - Construction Inquiry,62
2012,WATS - Water Main Break or Leak,62
2012,Z - Roads - Signs - Missing - Damaged,61
2012,WATS - Fire Hydrant,60
2012,Z - Roads - Traffic Signal Light General Concern,59
2012,CFD - Inquiries & Concerns,54
2012,Parks - Amenities - WAM,54
2012,Bylaw - Vehicle Concerns,52
2012,AS - Animal Adoption Requests,51
2012,Opinions on Business Units,50
2012,Compliance - Business Licence Concern,49
2012,CFD - Inspection - Occupancy,48
2012,Z - Roads - Signs - Traffic and Roadmarking,48
2012,Bylaw - Water and Drainage Concerns,46
2012,Z - Roads - Streetlight - ON Daytime,46
2012,Finance - BIA and Business Tax Inquiry,45
2012,WATS - Emergency Water Temporary Off,44
2012,Parks - Pathway Concern - WAM,42
2012,AS - Animal Vehicle Offences,41
2012,AS - Wildlife Sightings,41
2012,Finance - Tax Account Maintenance,41
2012,WATS - Urgent Water Reconnect,38
2012,Z - Roads - Signs - Parking and Handicapped,38
2012,WATS - Water Pressure Issues,37
2012,WATS - Service and Main Valve Issues,36
2012,WRS - Waste - Commercial,35
2012,Z - Roads - Detour Urgent (Safety) Concerns,34
2012,CPB - Corporate Properties General Inquiries,32
2012,WATS - Water Meter Installation Request,32
2012,Z CT - Planning Concern,32
2012,AS - Coyote Sightings,31
2012,Animal / Bylaw - Information Request,31
2012,Parks - Natural Area Maintenance - WAM,30
2012,Parks - General Concerns,29
2012,WRS - Employee - Complaint Compliment,28
2012,CBS Concern - Building Without a Permit,27
2012,CFD - Lockbox Problem,27
2012,Roads - Employee Complaint - Compliment,27
2012,DBA Concern - RV - Front Property Area,26
2012,WATS - Water Quality,26
2012,Z CT - Bus Zone Maintenance,25
2012,DBA Concern - Vehicle or Trailer - Front Property Area,23
2012,z - 311APP - Manhole Concerns,23
2012,z - WATS - Odour Complaints,23
2012,Parks - Pest Concerns - WAM,22
2012,Z - Roads - Signs - (PRIORITY) Missing - Damaged,22
2012,After Hours Transit - General Concerns,21
2012,Parks - Weed Control Issues - WAM,21
2012,Roads - Ongoing Paving Concerns,21
2012,Z - Roads - Backlane - Paving Inquiry,21
2012,Z - Roads - Fence - Retaining Wall Concerns,21
2012,Z - Roads - Signs - New Traffic Controls,21
2012,AS - Animal Chase - Threat,20
2012,Bylaw - Property Maintenance Concerns,20
2012,CFD - Fire Code Hazard Complaint,20
2012,CN - Property Tax Assistance Program (PTAP),20
2012,Recreation - Special Event and Greenspace Application,20
2012,Z - Roads - Street Cleaning,20
2012,Z - Roads Permit - Street Use,20
2012,Z - Roads - Boulevard Maintenance,19
2012,AS - Animal Services Assistance Required,18
2012,AS - Dog Defecation,18
2012,CBS Inspection - Cancellation or Reschedule,18
2012,WRS - Landfill - Disposal Information,18
2012,Z - Roads - Curb Lowering for Existing Driveway,18
2012,Z - Roads - Streetlight - Many Out Major Road,18
2012,Z CT - Schedule Design,18
2012,Bylaw - Other Concerns,17
2012,Compliance - Taxi/Limousine/TNC (Ride Sharing) Concern,17
2012,Z CT - Fleet Management,17
2012,Z CT - Service Concern,17
2012,AS - Animal Public Relations,16
2012,DBA - Non Emergency - Unsafe Building and Property,16
2012,Development Compliance - Illegal Suite,16
2012,WRS - Landfill - Industrial Permit or Inquiry,16
2012,Z CT - Bus Shelter Maintenance,16
2012,Z CT - Route Schedule - Trapeze - Website Feedback,16
2012,CNS - Neighbourhood Programs - Seasonal (Summer),15
2012,Finance - BTIPP Agreement Request,15
2012,WRS - Landfill - Clean Fill,15
2012,AS - Animal Bite,14
2012,Parks - Planning Inquiries,14
2012,WATS - Drainage Bylaw,14
2012,CFD - Inspection - Provincial - Accreditation or Licence,13
2012,Parks - Employee Complaint - Compliment,13
2012,WATS - Drainage Concerns,13
2012,WATS - Permanent Water Disconnect,13
2012,Z - Roads - Paint - Missing,13
2012,AS - Licence Transfer Requests,12
2012,CBS - Urgent Safety Response,12
2012,Parks - Devonian Gardens - Inquiries and Bookings,12
2012,Parks - Inglewood Bird Sanctuary - Inquiries and Bookings,12
2012,Recreation - Arena Booking Application,12
2012,TI - General Construction (Major Projects) Inquiries,12
2012,TI - WEST LRT,12
2012,TP - Cycling Information Inquiries,12
2012,WATR - Utility Inspection - Corrosion - Indemnification,12
2012,WATS - Storm Pond Concerns,12
2012,Parks - Pest Management,11
2012,Z - Roads - Traffic or Pedestrian Light - Request for New,11
2012,Z CT - Employee Reported - Bus Shelter Maintenance,11
2012,AS - Animal Damaging Pet or Property,10
2012,AS - Animal Injured,10
2012,CFD - Inspection - Missed Annual,10
2012,WATR - Toilet Replacement Rebate,10
2012,WATS - Location of Underground Water Lines,10
2012,WRS - Program - Green Cart,10
2012,Z CT - LRT - Signals - Right of Way,10
2012,CN - Volunteer Request - Summer,9
2012,Finance - Ambulance Billing,9
2012,TP - Future Road Planning and Upgrades,9
2012,Web Inquiries,9
2012,Z - Roads - Streetlight - Damage,9
2012,Z CT - Fare Collection Equipment,9
2012,CBS - Business Customer Email Submission,8
2012,CBS Inspection - Special Event Tents (After Hours),8
2012,CFD - Inspection - Mobile Food Concession,8
2012,CN - Guides / Directories & Publications,8
2012,Golf Course Inquiry,8
2012,REC - Athletic Park Inquiry,8
2012,REC - Booking Inquiry,8
2012,Z - Roads - Streetlight - General Inquiry,8
2012,Z - Roads - Traffic Signal Light Left Turn Arrow - Request F,8
2012,Z - Roads Permit - Axle Overweight,8
2012,Z CT - LRT Station Maintenance,8
2012,Finance - Corporate Billing and eBill Inquiry,7
2012,WATS - Equipment Pickup,7
2012,WATS - Property Rehab,7
2012,Z - CT AC - Vehicle Operation,7
2012,Z CT - Advertising - System Map - Signage Issue,7
2012,Z CT - Fare Feedback,7
2012,Z CT - Park and Ride Planning Feedback,7
2012,Z CT - Public Behaviour,7
2012,Bylaw - Permit - Noise Exemption,6
2012,CBS Inspection - Furnace Replacement,6
2012,CFD - Fire Truck Booking,6
2012,Parks - Lost and Found - WAM,6
2012,TP - Commuting and Traffic Study Inquiries,6
2012,Z - Roads Permit - Block Party,6
2012,z - WATR - Industrial Monitoring Inquiry,6
2012,CN - Senior Services Home Maintenance Inquiry,5
2012,Finance - Credit and Collections - OLD,5
2012,Parks - Irrigation Line Location Request - WAM,5
2012,Parks - Natural Area Inquiries - WAM,5
2012,REC - Arts and Culture,5
2012,REC - Pool - Administration Inquiry,5
2012,REC - Program Registration Inquiry,5
2012,TP - Traffic Volume Flow Maps and Count Reports,5
2012,WATS - New Utility Service Request,5
2012,WRS - Program - Blue Cart,5
2012,WRS - Programs,5
2012,WRS - Recycling - Commercial,5
2012,Z - Parks - NeighbourWoods Program - WAM,5
2012,Z - Roads - Speeding Concerns,5
2012,Z - Roads - Streetlight - Flickering or Cycling ON/OFF,5
2012,Z - Roads Permit - Load Ban,5
2012,AS - Animal Tethered -Tied,4
2012,AS - Human Injury,4
2012,Animal / Bylaw - Publications Request,4
2012,BIA Requests,4
2012,CFD - Employee Complaint - Compliment,4
2012,"CFD - Inspection - Fireworks, Pyro, Open Flame and Blasting",4
2012,CPA - Employee Complaint - Compliment,4
2012,ESM - Environmental and Safety Management Inquiries,4
2012,Human Resources - General Concerns,4
2012,Parks - Lighting Concern - WAM,4
2012,REC - Southland Leisure Centre Inquiry,4
2012,WATR - Water Billing Concerns,4
2012,WATR - Water Brochure,4
2012,WATR - Water Reporting and Information,4
2012,WATS - Basement Seepage,4
2012,WATS - Fire Hydrant Flow Test,4
2012,WATS - Lot Grading,4
2012,WRS - Program - Black Cart,4
2012,Z - CT AC - Commendation - Service Provider,4
2012,Z - Roads - Bridge - Tunnel - Underpass Concerns,4
2012,Z - Roads - Subdivisions and Minor Projects,4
2012,Z CT - CTrain Schedule Issue,4
2012,Z CT - Employee Reported - Bus Zone Maintenance,4
2012,AS - Rat Sighting,3
2012,ASMT - Assessment General Concern - After Hours and Overflow,3
2012,Bylaw - Invoice Appeal,3
2012,CFD - Inspection - Fire Safety Plan,3
2012,CN - Employee Complaint - Compliment,3
2012,CNS - Neighbourhood Programs - Seasonal (Fall-Spring),3
2012,DBA Concern - Large Vehicle,3
2012,Facility Mgmt - Bulk Water Station Maintenance,3
2012,Recreation - Inappropriate Use of Picnic Sites and Playfield,3
2012,Recreation - Playfield (D & E) Community Fields Application,3
2012,WATR - Water and Sewer Main Condition Inquiries,3
2012,WATS - Wastewater Treatment Information,3
2012,WATS - Water Treatment Inquiries,3
2012,WATS - Water Wagon Issues,3
2012,WRS - Brochures,3
2012,WRS - Landfill - Accounts and Billing,3
2012,WRS - Recycling - Depots,3
2012,Z - Roads - Indemnification Agreement - Request For,3
2012,Z - Roads - Streetlight - Lens Cover Open,3
2012,Z - Roads - Traffic Signal Light Timing Report Request,3
2012,Z - Roads Permit - Banner Request,3
2012,z - CT - Enmax - OTN Maintenance,3
2012,z - WATR - Erosion and Sediment Control,3
2012,AS - Animal Park - Pathway Concerns,2
2012,AS - Livestock - Bird(s) in the City,2
2012,AS - Magpie Trap Information Request,2
2012,AS - Unlicensed Animal,2
2012,Bylaw - Vandalism and Property Damage Concerns,2
2012,CBS - Unsafe Derelict or Grow Op Property,2
2012,CBS Concern - Plumbing and Gas,2
2012,CBS Inspection - Gas Fireplace Installation,2
2012,CFD - Safety Presentations,2
2012,CP - Plus 15 Skywalk,2
2012,City Clerk's - General Concerns - After Hours,2
2012,Compliance - Taxi or Limousine Compliment,2
2012,Cut Red Tape,2
2012,Mayor's Office - Pin Request,2
2012,Parks - Cemetery - Grave Location - WAM,2
2012,Parks - Cemetery - Maintenance - WAM,2
2012,Parks - Ralph Klein Park - Inquiries and Bookings,2
2012,Parks - School Program Registration,2
2012,Parks - Volunteer Request,2
2012,RE&DS - Acquisitions and Expropriations,2
2012,RE&DS - Property Leasing and Sales Inquiry,2
2012,REC - Arena Inquiry,2
2012,REC - Pool - Killarney,2
2012,REC - Sport and Facility Development,2
2012,REC - Village Square Leisure Centre Inquiry,2
2012,Recreation - Athletic Park Special Event and Tournament Appl,2
2012,Recreation - Field Tournament Application,2
2012,Supply - General Inquiries,2
2012,TI - Major Transit Projects Inquiry,2
2012,TP - NEW Dual Turn Lanes/Lane Reversals/Traffic Circles,2
2012,WATR - Major Projects Inquiry,2
2012,WATR - Water Conservation Programs,2
2012,WATS - Temporary Water Line Issues,2
2012,WRS - Landfill - Operations,2
2012,WRS - Special Collection,2
2012,Z - Parks - Symbolic Tree Program - WAM,2
2012,Z - Roads - Signs - Playground and School Zone,2
2012,Z - Roads - Stairs - Damage,2
2012,Z - Roads - Streetlight - One Out Major Road,2
2012,Z - Roads - Wheelchair Slope - Request For,2
2012,Z - Roads Permit - Overdimensional Truck,2
2012,Z CT - Park and Ride Lot Maintenance,2
2012,Z CT - T.S.S. Concern / Feedback,2
2012,ZParks - Automated Irrigation-Watering Policy,2
2012,z- Roads - Assessment / Payout Notice Concerns,2
2012,After Hours Office of the Councillors - General Inquiry,1
2012,CAI - City Online - Feedback Form Only,1
2012,CAI - GIS Mapping and Analysis Inquiry,1
2012,CAI - Utility Placement Inquiry,1
2012,CBS Concern - Heating & Ventilation,1
2012,CFD - Fire Station Tour,1
2012,CFD - Hazmat Inquiries,1
2012,CFD - Inspection - Base Building,1
2012,CFD - Inspection - Building in Progress,1
2012,CFD - Inspection - Pre-Purchase - Insurance,1
2012,CFD - Inspection - Tank,1
2012,CFD - Safe Housing,1
2012,CFD - Smoke Alarm Inquiries & Asst. for Elderly/Disabled,1
2012,CFD - Technical Services Review,1
2012,CN - Calgary After School Program Inquiry,1
2012,CN - General Concerns,1
2012,CNS - Property Tax Deferral Program,1
2012,Customer Service & Communications - General Concerns,1
2012,DBA - Secondary Suites Grant Application Request,1
2012,Finance - Accounts Payable,1
2012,Human Resources - Recruitment,1
2012,IIS - eMaps Concern,1
2012,LUPP - General Concerns,1
2012,Law - General Concern - After Hours,1
2012,Parks - Healthy Yards Program,1
2012,Parks - Vendor Inquiries,1
2012,REC - Glenmore Reservoir - Boat Rentals,1
2012,"REC - Glenmore Reservoir - Boat Stalls, Racks, Docks, Ramps",1
2012,REC - Glenmore Sailing School Inquiry,1
2012,REC - Pool - Acadia,1
2012,REC - Pool - Canyon Meadows,1
2012,REC - Program Guide,1
2012,Recreation - Arena Tournament and Special Event Application,1
2012,Recreation - Athletic Park Application,1
2012,Recreation - Build a Pass,1
2012,Roads - Truck Route Information,1
2012,WATR - Multi Unit Residential Buildings Toilet Rebate,1
2012,WATS - Tap Water Sampling Program,1
2012,Z - CT AC - Commendation - Access Staff,1
2012,Z - CT AC - Schedule,1
2012,Z - Roads - Advance Warning Flasher - Request For,1
2012,Z - Roads - Advanced Traveller Information System - ATIS,1
2012,Z - Roads - Design Inquiries for Traffic Calming,1
2012,Z - Roads - Streetlight - Pedestrian Bridge OR Underpass,1
2012,Z - Roads - Traffic Camera Inquiry,1
2012,Z - Roads Permit - Bridge Overweight Vehicle,1
2012,Z - Roads Permit - Hoarding,1
2012,Z - Roads Permit - Newspaper Boxes and Hawking,1
2012,Z - Roads Permit - Temporary No Parking,1
2012,Z CT - Vehicle Operation - CTrain Operator,1
2012,Z CT - Vehicle Operation - Not Bus or CTrain Operator,1
2013,After Hours Transit - General Concerns,1
2013,WATS - Sewage Backup  OLD - DO NOT USE,1
2013,WATS - Sewer Maintenance,1
2014,ESM - Mayors Environment Expo Registration,7
2014,WATS - Sewage Backup  OLD - DO NOT USE,3
2014,WATS - Sewer Maintenance,3
2014,Roads - Signs - Traffic and Roadmarking,1
2015,Roads - Signs - Traffic and Roadmarking,56
2015,311 - Animal Licence Request Tracker,54
2015,Corporate - Graffiti Concerns,13
2015,Roads - Snow and Ice Control,12
2015,Roads - Roadway Maintenance,8
2015,WATS - Water Outage,7
2015,Bylaw - Snow and Ice on Sidewalk,6
2015,Roads - Traffic or Pedestrian Light Repair,6
2015,Roads - Sidewalk - Curb and Gutter Repair,5
2015,CT AC - Trip Feedback,4
2015,WRS - Disposal Guide Tool Feedback,4
2015,Finance - TIPP Agreement Request,3
2015,Roads - Detour Inquiry,3
2015,Roads - Signs - Parking,3
2015,z - Finance - Property Tax Account Inquiry,3
2015,CSC - Citizens' View - The City's Online Research Panel,2
2015,Roads - Debris on Street/Sidewalk/Boulevard,2
2015,Roads - Fence - Noise Barrier - Retaining Wall Repair,2
2015,WATS - Water Meter Issues,2
2015,WRS - Recycling - Blue Cart,2
2015,AS - Pick Up Stray,1
2015,CBS - DCI - Vehicle Infractions,1
2015,CBS - RIM - Property Research,1
2015,CSC - Calgary.ca Feedback and Issue Report,1
2015,Calgary Safety Expo - Exhibitor Registration,1
2015,Parks - Tree Concern - WAM,1
2015,Roads - Backlane Maintenance,1
2015,Roads - Dead Animal Pick-Up,1
2015,Roads - Signs - Missing - Damaged,1
2015,Roads - Traffic Signal - Lane Reversal,1
2015,Roads Permits - Requests and Inquiries,1
2015,WATS - Sewer Maintenance,1
2015,WRS - Waste - Commercial,1
2015,WRS - Waste - Residential,1
2015,Z - CNS - Subsidized Programs (Fair Entry),1
2015,Z CT - Advertising - System Map - Signage Issue,1
2015,Z CT - Fare Collection Equipment,1
2015,Z CT - Planning Concern,1
2015,Z CT - Vehicle Operation - Bus Operator,1
2015,z - WATR - Erosion and Sediment Control,1
2016,311 - Animal Licence Request Tracker,559
2016,CN - Subsidized Programs - Fair Entry,168
2016,Roads - Roadway Maintenance,64
2016,Corporate - Graffiti Concerns,47
2016,HR - Recruitment and Program Inquiry,43
2016,Roads - Traffic or Pedestrian Light Repair,37
2016,CT AC - Trip Feedback,36
2016,Bylaw - Long Grass - Weeds Infraction,35
2016,Roads - Signs - Traffic and Roadmarking,34
2016,WRS - Disposal Guide Tool Feedback,33
2016,Roads - Backlane Maintenance,29
2016,Roads - Signs - Parking,26
2016,Finance - TIPP Agreement Request,24
2016,Roads - Snow and Ice Control,20
2016,WRS - Waste - Residential,20
2016,Roads - Streetlight Maintenance,19
2016,CBS - DCI - Vehicle Infractions,18
2016,WATS - Water Outage,17
2016,WRS - Employee - Complaint Compliment,17
2016,Roads - Dead Animal Pick-Up,15
2016,WATS - Drainage Bylaw,15
2016,Compliance - Taxi/Limousine/TNC (Ride Sharing) Concern,14
2016,Finance - Property Tax Account Inquiry,14
2016,Roads - Debris on Street/Sidewalk/Boulevard,13
2016,WATS - Spills Entering Storm System,13
2016,Roads - Detour Inquiry,12
2016,WATS - Water Main Break or Leak,12
2016,WRS - Landfill - Disposal Information,11
2016,WRS - New Service - Carts,11
2016,Roads - Sidewalk - Curb and Gutter Repair,9
2016,Roads - Street Cleaning,9
2016,Roads - Debris on Backlane,8
2016,WRS - Cart Management,7
2016,z - WATR - Erosion and Sediment Control,7
2016,Parks - Pest Management,6
2016,WRS - Recycling - Blue Cart,6
2016,Z - CNS - Subsidized Programs (Fair Entry),6
2016,Bylaw - Snow and Ice on Sidewalk,5
2016,CAI - City Online - Feedback Form Only,5
2016,CBS - RIM - Property Research,5
2016,Parks - General Concerns,5
2016,z - Finance - Property Tax Account Inquiry,5
2016,Animal / Bylaw - Volunteer Application,4
2016,CAI - City Online - Concern,4
2016,Compliance - Business Licence Concern,4
2016,WRS - Landfill - Operations,4
2016,AS - Animal Licence - Concerns on Existing,3
2016,CFD - Smoke Alarm Inquiries & Asst. for Elderly/Disabled,3
2016,CSC - Calgary.ca Feedback and Issue Report,3
2016,Parks - Mowing Request - WAM,3
2016,Parks - Snow and Ice Concerns - WAM,3
2016,Supply - General Inquiries,3
2016,AS - Livestock - Bird(s) in the City,2
2016,CN - Guides / Directories & Publications,2
2016,Finance - Credit and Collection Inquiries,2
2016,Parks - Natural Area Maintenance - WAM,2
2016,Parks - Tree Concern - WAM,2
2016,Public - Municipal Complex - Atrium or Plaza Use Request,2
2016,Roads - Backlane Paving Petitions and Inquiries,2
2016,Roads - Indemnification Agreement - Request For,2
2016,WATS - Sewage Back-up,2
2016,WRS - Landfill - Accounts and Billing,2
2016,WRS - Landfill - Industrial Permit or Inquiry,2
2016,WRS - Waste - Commercial,2
2016,Bylaw - Permit - Noise Exemption,1
2016,Bylaw - Vehicle Concerns,1
2016,CAI - Block Profile Inquiry,1
2016,CAI - CITYonline - Mobile Concern,1
2016,CAI - Cadastral Mapping Service Inquiry,1
2016,CAI - GIS Mapping and Analysis Inquiry,1
2016,CAI - Utility Placement Inquiry,1
2016,CBS - 2013 Flood Damaged Property - Assistance,1
2016,CBS - Code Inquiry,1
2016,CFD - Inspection - Occupancy,1
2016,CN - Calgary After School Program Inquiry,1
2016,CN - Property Tax Assistance Program (PTAP),1
2016,CN - Senior Services Home Maintenance Inquiry,1
2016,CT - CTrain Stations,1
2016,CT - Transit Pass Programs,1
2016,Calgary Safety Expo - Exhibitor Registration,1
2016,City Clerk's - Municipal Election and Voting Info,1
2016,Finance - Accounts Payable,1
2016,Opinions on Business Units,1
2016,Parks - Community Inquiry,1
2016,Parks - Infrastructure - WAM,1
2016,Parks - Reader Rock Garden - Inquiries and Bookings,1
2016,RE&DS - Property Leasing and Sales Inquiry,1
2016,Recreation - Arena Tournament and Special Event Application,1
2016,Recreation - Tennis Court Application,1
2016,Regulatory Affairs - General Inquiry,1
2016,Roads - Boulevard Maintenance,1
2016,Roads - Fence - Noise Barrier - Retaining Wall Repair,1
2016,Roads - Speeding Concerns,1
2016,Roads - Streetlight Damage,1
2016,Roads - Subdivisions and Minor Projects,1
2016,Roads - Traffic Signal Construction Inquiry,1
2016,Roads Permits - Requests and Inquiries,1
2016,TI - Connections to South West Ring Road,1
2016,WATS - Basement Seepage,1
2016,WATS - Emergency Water Temporary Off,1
2016,WATS - Sewer Maintenance,1
2016,WATS - Temporary Water Line Issues,1
2016,WATS - Water Meter Installation Request,1
2016,WATS - Water Meter Issues,1
2016,WATS - Water Off-On Appointment,1
2016,WRS - Christmas Tree Recycling Concern,1
2016,WRS - Education Inquiries,1
2016,WRS - Program - Blue Cart,1
2016,WRS - Programs,1
2016,WRS - Recycling - Commercial,1
2016,Z - CBS - RIM - DSSP,1
2017,Roads - Roadway Maintenance,104
2017,Roads - Snow and Ice Control,91
2017,Parks - Tree Concern - WAM,82
2017,WRS - Disposal Guide Tool Feedback,68
2017,Corporate - Graffiti Concerns,64
2017,WATR - Industrial Monitoring Inquiry,60
2017,CN - Subsidized Programs - Fair Entry,56
2017,WRS - New Service - Carts,56
2017,Roads - Traffic or Pedestrian Light Repair,49
2017,Roads - Signs - Traffic and Roadmarking,46
2017,WRS - Waste - Residential,34
2017,Bylaw - Snow and Ice on Sidewalk,33
2017,CT AC - Trip Feedback,33
2017,HR - Recruitment and Program Inquiry,29
2017,Roads - Signs - Parking,26
2017,CBS - DCI - Illegal Suite,25
2017,Roads - Debris on Street/Sidewalk/Boulevard,23
2017,Roads - Sidewalk - Curb and Gutter Repair,22
2017,WATS - Water Outage,22
2017,Finance - Property Tax Account Inquiry,21
2017,Parks - Snow and Ice Concerns - WAM,19
2017,Compliance - Business Licence Concern,18
2017,WATS - Drainage Bylaw,18
2017,WATS - Water Main Break or Leak,17
2017,WRS - Employee - Complaint Compliment,16
2017,WRS - Landfill - Disposal Information,16
2017,WRS - Recycling - Blue Cart,16
2017,Roads - Streetlight Maintenance,15
2017,Roads - Debris on Backlane,14
2017,Roads - Detour Inquiry,13
2017,Bylaw - Long Grass - Weeds Infraction,11
2017,CBS - RIM - Property Research,11
2017,Roads - Backlane Maintenance,11
2017,WRS - Green Cart Rollout,11
2017,CAI - City Online - Feedback Form Only,10
2017,Roads - Boulevard Maintenance,9
2017,Roads - Signs - Missing - Damaged,9
2017,WRS - Cart Management,9
2017,Finance - TIPP Agreement Request,8
2017,Roads - Dead Animal Pick-Up,8
2017,WRS - Compost - Green Cart,8
2017,WATS - Spills Entering Storm System,7
2017,CAI - City Online - Concern,6
2017,CFD - Smoke Alarm Inquiries & Asst. for Elderly/Disabled,6
2017,WRS - Landfill - Operations,6
2017,CSC - Calgary.ca Feedback and Issue Report,5
2017,Calgary Safety Expo - Exhibitor Registration,5
2017,Roads - Street Cleaning,5
2017,WRS - Commercial Collection Services,5
2017,WRS - Program - Green Cart,5
2017,CFD - Inspection - Business Licence - FHB,4
2017,Parks - Pest Management,4
2017,WATR - Erosion and Sediment Control,4
2017,WATR - Water Billing Concerns,4
2017,AS - Lost and Found Animal,3
2017,Bylaw - Disturbance and Behavioural Concerns,3
2017,Bylaw - Property Maintenance Concerns,3
2017,Bylaw - Temporary Signs Infraction on City Property,3
2017,CBS - DCI - Vehicle Infractions,3
2017,CEMA - Non Emergency Request,3
2017,CFD - Fire Safety Presentation,3
2017,CFD - Lockbox Problem - FHB,3
2017,CN - Senior Services Home Maintenance Inquiry,3
2017,Finance - Accounts Payable,3
2017,Parks - Inglewood Bird Sanctuary - Inquiries and Bookings,3
2017,WRS - Landfill - Accounts and Billing,3
2017,AS - Livestock - Bird(s) in the City,2
2017,AS - Pick Up Stray,2
2017,Compliance - Taxi/Limousine/TNC (Ride Sharing) Concern,2
2017,Finance - ONLINE TIPP Agreement Request,2
2017,Roads - Traffic Signal Operation Report - Intersection Plan,2
2017,WATS - Sewage Back-up,2
2017,WRS - Landfill - Clean Fill,2
2017,WRS - Landfill - Industrial Permit or Inquiry,2
2017,AS - Animal Chase - Threat,1
2017,AS - Animal Damaging Pet or Property,1
2017,AS - Animal Licence - Concerns on Existing,1
2017,AS - Dog Defecation,1
2017,Animal / Bylaw - Publications Request,1
2017,Bylaw - Noise Concerns,1
2017,Bylaw - Permit - Noise Exemption,1
2017,Bylaw - Spills Concerns,1
2017,Bylaw - Waste and Recycling Infractions,1
2017,Bylaw - Waste and Recycling Infractions - CAD,1
2017,CBS - RIM - Policy Document Requests,1
2017,CBS Concern - Building Without a Permit,1
2017,CFD - Fire Code Hazard Complaint - FHB,1
2017,CFD - Inspection - Occupancy,1
2017,CN - Disability/Accessibility - Meeting and Event Support,1
2017,CN - Neighbourhood Services Programs,1
2017,Calgary Housing - General Inquiry,1
2017,Facility Mgmt - Civic Facility Inquiry,1
2017,Finance - BIA and Business Tax Inquiry,1
2017,Finance - Corporate Billing and eBill Inquiry,1
2017,Opinions on Business Units,1
2017,Parks - Community Inquiry,1
2017,Parks - Mosquito Concerns,1
2017,Parks - Planning Inquiries,1
2017,Parks - Reader Rock Garden - Inquiries and Bookings,1
2017,Recreation - Arena Booking Application,1
2017,Recreation - Field Tournament Application,1
2017,Recreation - Tennis Court Application,1
2017,Roads - BIA Maintenance,1
2017,Roads - Fence - Noise Barrier - Retaining Wall Repair,1
2017,"Roads - NEW Signal, Left Turn or Pedestrian Light Request",1
2017,Roads - Pavement Markings - Missing or Faded,1
2017,Roads - Speeding Concerns,1
2017,Roads - Streetlight Damage,1
2017,Roads Permits - Requests and Inquiries,1
2017,UEP - Odour Inquiries,1
2017,WATS - Drainage Concerns,1
2017,WATS - Emergency Water Temporary Off,1
2017,WATS - Service and Main Valve Issues,1
2017,WATS - Water Meter Issues,1
2017,WATS - Water Off-On Appointment,1
2017,WRS - Brochures,1
2017,WRS - Program - Blue Cart,1
2017,WRS - Programs,1
2017,WRS - Recollect Inquiry,1
2017,WRS - Recycling - Depots,1
2017,WRS - Waste - Commercial,1
2018,Roads - Roadway Maintenance,356
2018,Roads - Snow and Ice Control,245
